X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12
13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13
10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13
12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10
11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12
10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10
12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11
12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10
13,13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10
13,14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11
14,17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12
17,19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14
19,18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16
18,20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17
20,20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18
20,20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21
20,19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21
19,18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20
18,15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20
15,16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17
16,14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17
14,12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14
12,12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15
12,13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13
13,13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14
13,10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11
10,12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11
12,10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10
10,11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12
11,10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10
10,10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12
10,11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12
11,12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12
12,14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11
14,16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12
16,17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14
17,18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16
18,21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17
21,21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18
21,20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20
20,20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21
20,17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21
17,17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21,18
17,14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21,18,17
14,15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21,18,17,16
15,13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21,18,17,16,16
13,14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21,18,17,16,16,14
14,11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21,18,17,16,16,14,12
11,11,10,12,10,12,12,12,11,12,14,16,17,18,20,21,21,18,17,16,16,14,12,12
